Word,Valence,ValenceCategory,Arousal,ArousalCategory,CategoryIndex
aardvark,0.31499999999999995,H,-0.6475,L,6
abalone,0.07499999999999996,M,-0.5875,L,3
abandon,-0.54,L,-0.3175,L,0
abandonment,-0.5925,L,-0.012499999999999956,H,2
abbey,0.2124999999999999,H,-0.7,L,6
abdomen,0.10749999999999993,M,-0.32999999999999996,L,3
abdominal,-0.1299999999999999,L,-0.375,L,0
abduct,-0.645,L,0.2250000000000001,H,2
abduction,-0.7375,L,0.08250000000000002,H,2
abide,0.1299999999999999,M,-0.43500000000000005,L,3
abiding,0.14250000000000007,M,-0.35250000000000004,L,3
ability,0.5,H,-0.03750000000000009,H,8
abject,-0.25,L,-0.265,M,1
ablaze,0.03750000000000009,M,0.4375,H,5
able,0.4099999999999999,H,-0.405,L,6
abnormal,-0.36750000000000005,L,-0.1299999999999999,M,1
abnormality,-0.48750000000000004,L,0.0,H,2
abode,0.07000000000000006,M,-0.525,L,3
abolish,-0.29000000000000004,L,-0.20500000000000007,M,1
abominable,-0.23750000000000004,L,0.11250000000000004,H,2
abomination,-0.625,L,0.2250000000000001,H,2
abort,-0.475,L,0.19999999999999996,H,2
abortion,-0.605,L,0.10749999999999993,H,2
abracadabra,0.02750000000000008,M,0.0674999999999999,H,5
abrasive,-0.18500000000000005,L,0.2749999999999999,H,2
abreast,-0.09499999999999997,L,-0.09749999999999992,H,2
abrupt,-0.43000000000000005,L,0.05750000000000011,H,2
abscess,-0.5525,L,-0.25,M,1
absence,-0.28500000000000003,L,-0.17500000000000004,M,1
absent,-0.2250000000000001,L,-0.31999999999999995,L,0
absinthe,-0.36750000000000005,L,-0.32499999999999996,L,0
absolute,0.10749999999999993,M,-0.38,L,3
absolution,0.395,H,-0.405,L,6
absolve,-0.10499999999999998,L,-0.36750000000000005,L,0
absorb,0.125,M,-0.1825000000000001,M,4
abstain,-0.1499999999999999,L,-0.475,L,0
abstinence,-0.39249999999999996,L,-0.4625,L,0
abstract,0.0625,M,-0.26,M,4
absurd,-0.13749999999999996,L,-0.2450000000000001,M,1
absurdity,-0.2350000000000001,L,-0.07499999999999996,H,2
abundance,0.4175,H,-0.07000000000000006,H,8
abundant,0.6375,H,-0.1975,M,7
abuse,-0.8674999999999999,L,0.3025,H,2
abusive,-0.7375,L,0.0674999999999999,H,2
abysmal,-0.38749999999999996,L,-0.27249999999999996,M,1
abyss,-0.275,L,-0.03750000000000009,H,2
academic,0.4025000000000001,H,-0.42000000000000004,L,6
academy,0.08000000000000007,M,-0.3075,M,4
accelerant,-0.10250000000000004,L,-0.0475000000000001,H,2
accelerate,0.2749999999999999,H,0.26,H,8
accelerated,0.3025,H,-0.0625,H,8
acceleration,0.2975000000000001,H,0.4325000000000001,H,8
accelerator,0.15749999999999997,M,0.0,H,5
accent,0.3700000000000001,H,-0.012499999999999956,H,8
accept,0.3474999999999999,H,-0.55,L,6
acceptable,0.39749999999999996,H,-0.3375,L,6
acceptance,0.45999999999999996,H,-0.17500000000000004,M,7
access,0.41999999999999993,H,0.07499999999999996,H,8
accessible,0.41999999999999993,H,-0.44999999999999996,L,6
accessory,0.08749999999999991,M,-0.19500000000000006,M,4
accident,-0.6125,L,-0.01750000000000007,H,2
accidental,-0.385,L,-0.25,M,1
acclaim,0.2749999999999999,H,-0.26249999999999996,M,7
accommodate,0.3374999999999999,H,-0.5,L,6
accommodation,0.43999999999999995,H,-0.07000000000000006,H,8
accompany,0.11749999999999994,M,-0.2875,M,4
accomplice,-0.10000000000000009,L,-0.125,H,2
accomplish,0.6125,H,0.040000000000000036,H,8
accomplishment,0.7625000000000002,H,-0.010000000000000009,H,8
